Состояние системы: Количество мёда: 0, Пчёл-сборщиков: 0, Пчёл-охранников: 20, Медведь спит: Да
Состояние системы: Количество мёда: 0, Пчёл-сборщиков: 0, Пчёл-охранников: 20, Медведь спит: Да
Состояние системы: Количество мёда: 0, Пчёл-сборщиков: 0, Пчёл-охранников: 20, Медведь спит: Да
Состояние системы: Количество мёда: 1, Пчёл-сборщиков: 1, Пчёл-охранников: 19, Медведь спит: Да
Состояние системы: Количество мёда: 1, Пчёл-сборщиков: 0, Пчёл-охранников: 20, Медведь спит: Да
Состояние системы: Количество мёда: 2, Пчёл-сборщиков: 1, Пчёл-охранников: 19, Медведь спит: Да
Состояние системы: Количество мёда: 3, Пчёл-сборщиков: 2, Пчёл-охранников: 18, Медведь спит: Да
Состояние системы: Количество мёда: 4, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 5, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 6, Пчёл-сборщиков: 5, Пчёл-охранников: 15, Медведь спит: Да
Состояние системы: Количество мёда: 7, Пчёл-сборщиков: 6, Пчёл-охранников: 14, Медведь спит: Да
Состояние системы: Количество мёда: 7, Пчёл-сборщиков: 5, Пчёл-охранников: 15, Медведь спит: Да
Состояние системы: Количество мёда: 7, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 7, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 8, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 8, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 9, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 9, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 9, Пчёл-сборщиков: 2, Пчёл-охранников: 18, Медведь спит: Да
Состояние системы: Количество мёда: 10, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 11, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 12, Пчёл-сборщиков: 5, Пчёл-охранников: 15, Медведь спит: Да
Состояние системы: Количество мёда: 12, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
Состояние системы: Количество мёда: 12, Пчёл-сборщиков: 3, Пчёл-охранников: 17, Медведь спит: Да
Состояние системы: Количество мёда: 13, Пчёл-сборщиков: 4, Пчёл-охранников: 16, Медведь спит: Да
